trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,knee,knee,knee,knee,knee,knee,knee,knee,knee,knee,leg_support,leg_support,leg_support,leg_support,leg_support
flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,twisting,twisting,twisting,twisting,twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_abduction,left_abduction,left_abduction,left_abduction,left_abduction,right_abduction,right_abduction,right_abduction,right_abduction,right_abduction,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,ratio,ratio,ratio,ratio,ratio
start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign
311,433,12.496119915195893,4.1,sd_inf,,,,,,,,,,,3861.0,4242.0,30.560486960775485,12.733333333333333,sd_inf,4095.0,4229.0,65.77832314361645,4.5,sd2.9,,,,,,,,,,,1029.0,1207.0,50.92868721200215,5.966666666666667,sd2.1,1101.0,1250.0,45.39804357763488,5.0,sd1.2,3895.0,4285.0,138.53973275831913,13.033333333333333,sd_inf,3850.0,4288.0,146.6852369317716,14.633333333333333,sd_inf,3864.0,4274.0,0.4194403824661449,13.7,sd_inf
948,1073,29.89371574346792,4.2,sd3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0,1449.0,58.797719666092696,7.5,sd1.5,1360.0,1869.0,53.95609101386256,17.0,sd1.5,,,,,,,,,,,,,,,
1116,1251,7.302686242668288,4.533333333333333,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1467.0,1693.0,58.63343530907445,7.566666666666666,sd1.5,2000.0,2300.0,55.01118782099032,10.033333333333333,sd1.3,,,,,,,,,,,,,,,
1280,1420,9.996349734625769,4.7,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741.0,1891.0,60.99225483042329,5.033333333333333,sd_inf,3944.0,4081.0,-14.877916030628024,4.6,sd_inf,,,,,,,,,,,,,,,
1612,1833,14.514779567126086,7.4,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967.0,2180.0,56.945880320576066,7.133333333333334,sd1.0,4593.0,4794.0,37.65223273231347,6.733333333333333,sd_inf,,,,,,,,,,,,,,,
1993,2362,11.922388983689345,12.333333333333334,sd1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926.0,4078.0,-14.729141363566537,5.1,sd_inf,,,,,,,,,,,,,,,,,,,,
2388,2566,16.53062285253901,5.966666666666667,sd2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4627.0,4786.0,49.821737216843914,5.333333333333333,sd1.3,,,,,,,,,,,,,,,,,,,,
2646,2818,12.50937952243023,5.766666666666667,sd2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,4251,39.46562590688702,12.4,sd1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,4994,8.107944240092321,7.1,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
