trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,knee,knee,knee,knee,knee,knee,knee,knee,knee,knee,leg_support,leg_support,leg_support,leg_support,leg_support
flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,twisting,twisting,twisting,twisting,twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_abduction,left_abduction,left_abduction,left_abduction,left_abduction,right_abduction,right_abduction,right_abduction,right_abduction,right_abduction,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,ratio,ratio,ratio,ratio,ratio
start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign
0.0,299.0,-19.971889032101096,10.0,sd2.3,5.0,299.0,23.428418525651615,9.833333333333334,sd_inf,8834.0,9055.0,22.868935466618773,7.4,sd_inf,0.0,235.0,-40.911016500188296,7.866666666666666,sd2.2,53.0,258.0,-23.039847484299013,6.866666666666666,sd_inf,7303.0,7491.0,141.16051099735859,6.3,sd_inf,7346.0,7491.0,168.6932995754933,4.866666666666666,sd_inf,0.0,234.0,74.45246694574877,7.833333333333333,sd1.5,435,555,65.79692657583533,4.033333333333333,sd2.3,0.0,786.0,139.7601173019156,26.233333333333334,sd_inf,0.0,788.0,146.33141259778643,26.3,sd_inf,0.0,767.0,0.3864789988588438,25.6,sd1.7
496.0,767.0,-7.461924233718681,9.066666666666666,sd1.6,,,,,,,,,,,496.0,720.0,-32.41627680004407,7.5,sd_inf,1223.0,1373.0,-27.961084391424723,5.033333333333333,sd_inf,,,,,,,,,,,434.0,555.0,73.31598981346387,4.066666666666666,sd1.4,1954,2150,50.07217805484108,6.566666666666666,sd_inf,1916.0,2188.0,153.19904531296982,9.1,sd2.7,1916.0,2186.0,148.643941403188,9.033333333333333,sd2.2,1878.0,2202.0,0.4507556763509244,10.833333333333334,sd_inf
1845.0,2208.0,50.27788788675265,12.133333333333333,sd3.0,,,,,,,,,,,6047.0,6269.0,60.40779181519015,7.433333333333334,sd2.2,1868.0,2179.0,24.769641835715646,10.4,sd1.6,,,,,,,,,,,581.0,720.0,75.76736112392041,4.666666666666667,sd10.9,2635,2907,54.950338391774,9.1,sd3.2,2501.0,3448.0,146.50927576274717,31.6,sd_inf,2501.0,3446.0,140.9819247252069,31.533333333333335,sd_inf,2492.0,2892.0,0.47073525305508607,13.366666666666667,sd_inf
2501.0,2629.0,21.471495615594872,4.3,sd_inf,,,,,,,,,,,6522.0,6645.0,47.40899099796636,4.133333333333334,sd_inf,5859.0,6303.0,66.60330382263042,14.833333333333334,sd2.7,,,,,,,,,,,4870.0,4998.0,-19.20645009712004,4.3,sd_inf,2926,3150,43.774208232198,7.5,sd1.8,3510.0,5839.0,147.57278988740936,77.66666666666667,sd6.9,3537.0,4578.0,147.15255010028727,34.733333333333334,sd1.3,3525.0,4568.0,0.40643542865360993,34.8,sd_inf
2978.0,3391.0,10.313360560895427,13.8,sd1.8,,,,,,,,,,,7302.0,7491.0,133.79656324061878,6.333333333333333,sd_inf,6533.0,6692.0,50.01321373733286,5.333333333333333,sd1.8,,,,,,,,,,,6101.0,6265.0,50.903450698600004,5.5,sd2.5,3168,3332,35.562853011122314,5.5,sd_inf,5929.0,6287.0,131.51432328671592,11.966666666666667,sd3.6,4644.0,5839.0,156.93972447230425,39.86666666666667,sd_inf,4647.0,5136.0,0.4496562892726719,16.333333333333332,sd_inf
3474.0,5031.0,20.345660128197046,51.93333333333333,sd1.5,,,,,,,,,,,8821.0,9051.0,26.901818455384912,7.7,sd_inf,6772.0,6935.0,39.52867615802666,5.466666666666667,sd_inf,,,,,,,,,,,9349.0,9496.0,68.26148226032544,4.933333333333334,sd_inf,3898,4210,56.48692842623733,10.433333333333334,sd2.2,8842.0,9044.0,142.14628746282727,6.766666666666667,sd1.6,5907.0,6306.0,153.96919701560387,13.333333333333334,sd_inf,5931.0,6285.0,0.34237264297155134,11.833333333333334,sd2.4
5113.0,5823.0,5.54307714583782,23.7,sd1.6,,,,,,,,,,,9765.0,9923.0,49.69980767325747,5.3,sd1.6,7343.0,7488.0,122.75878889277608,4.866666666666666,sd2.6,,,,,,,,,,,9782.0,9924.0,-19.33456350483831,4.766666666666667,sd_inf,4229,4365,51.438261537675295,4.566666666666666,sd2.2,,,,,,8840.0,9044.0,149.6385717888024,6.833333333333333,sd1.8,,,,,
