trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,trunk,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,upperarm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,lower arm,knee,knee,knee,knee,knee,knee,knee,knee,knee,knee,leg_support,leg_support,leg_support,leg_support,leg_support
flexion,flexion,flexion,flexion,flexion,bending,bending,bending,bending,bending,twisting,twisting,twisting,twisting,twisting,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_abduction,left_abduction,left_abduction,left_abduction,left_abduction,right_abduction,right_abduction,right_abduction,right_abduction,right_abduction,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,left_flexion,left_flexion,left_flexion,left_flexion,left_flexion,right_flexion,right_flexion,right_flexion,right_flexion,right_flexion,ratio,ratio,ratio,ratio,ratio
start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign,start_frame,end_frame,angle,duration,stop_sign
158,298,51.11546573350934,4.7,sd2.8,,,,,,,,,,,782.0,909.0,47.0856579954319,4.266666666666667,sd1.3,2336.0,2465.0,47.76520534584341,4.333333333333333,sd_inf,,,,,,,,,,,,,,,,,,,,,703.0,1360.0,155.97229173618447,21.933333333333334,sd1.2,702.0,1362.0,142.59847371776263,22.033333333333335,sd1.7,712.0,1146.0,0.6025162209915341,14.5,sd1.3
703,1355,15.16697171781582,21.766666666666666,sd3.1,,,,,,,,,,,1195.0,1378.0,61.61580514152446,6.133333333333334,sd2.3,2962.0,3200.0,52.72202538563506,7.966666666666667,sd1.0,,,,,,,,,,,,,,,,,,,,,2171.0,3643.0,154.1901856591944,49.1,sd4.7,3084.0,3206.0,144.79229482625638,4.1,sd1.1,1174.0,1355.0,0.5987999449363173,6.066666666666666,sd2.5
2509,2694,11.462063004106275,6.2,sd_inf,,,,,,,,,,,2306.0,2463.0,57.06049915265744,5.266666666666667,sd_inf,3263.0,3426.0,58.08969229011901,5.466666666666667,sd2.5,,,,,,,,,,,,,,,,,,,,,,,,,,5451.0,5593.0,39.725636017254175,4.766666666666667,sd4.0,,,,,
2724,2915,3.6470612536856284,6.4,sd_inf,,,,,,,,,,,3029.0,3189.0,42.82587565151882,5.366666666666666,sd_inf,3471.0,3628.0,58.66955284259223,5.266666666666667,sd2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5353,5591,50.5911861224615,7.966666666666667,sd1.3,,,,,,,,,,,3469.0,3624.0,46.154077866763885,5.2,sd_inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5919,6056,41.38361485365997,4.6,sd3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7551,7737,19.69103512172229,6.233333333333333,sd3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7846,8012,37.235703860464966,5.566666666666666,sd1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
